,country,gdp,fossil_cons_per_capita,energy_per_capita,primary_energy_consumption
0,Afghanistan,42.536415713882356,6.87205,662.6224117647059,19.984823529411766
1,Albania,24.86545667011765,15.139199999999999,10540.128529411764,31.612588235294115
2,Algeria,398.6470588235294,1223.1444,12766.7231,470.17185
3,Angola,81.781630464,71.51325,3008.2781764705883,69.08282352941175
4,Argentina,686.2941176470588,1833.7936666666667,21046.9632,861.6847
5,Armenia,19.723499098352942,737.11815,12533.376470588235,36.85576470588235
6,Australia,894.7647058823529,9220.54642857143,69308.14355000001,1519.9144000000001
7,Austria,335.5882352941176,2150.8865238095236,47594.775,401.53825
8,Azerbaijan,87.53623937505883,2086.9360476190477,16727.425750000002,151.17185
9,Bahrain,39.530458051764704,18852.3474,154788.72423529412,162.84064705882355
10,Bangladesh,325.52941176470586,273.281619047619,1782.68815,266.24845
11,Barbados,4.180987783529411,3370.4273500000004,25819.187823529413,7.210058823529412
12,Belarus,136.25901116235292,3166.878666666667,29856.23425,284.1478
13,Belgium,394.8235294117647,2916.252952380952,68149.53475,740.70745
14,Benin,16.099829639529414,15.148150000000001,1678.2848235294118,15.129588235294117
15,Bolivia,43.33288291388235,401.3182857142857,6634.6435882352935,65.35235294117648
16,Bosnia and Herzegovina,31.600433031529413,2398.56219047619,19539.561470588233,71.39182352941177
17,Botswana,23.696176730352942,628.90545,8252.016529411763,15.724176470588233
18,Brazil,2234.705882352941,329.30257142857147,14785.997500000001,2887.10245
19,Bulgaria,99.83525309741177,3044.3600476190477,29237.0917,218.28789999999998
20,Burkina Faso,21.158755207529413,34.00115,522.8245882352941,8.05964705882353
21,Burundi,7.2647528207058825,2.1285499999999997,170.54788235294117,1.3850588235294117
22,Cambodia,31.822830953411767,95.9811,1338.9654705882353,19.267235294117647
23,Cameroon,48.69071185317647,64.41335000000001,1655.4623529411765,32.60258823529412
24,Canada,1366.4705882352941,3985.0787142857143,110179.26665,3733.48555
25,Central African Republic,3.7733864357647056,3.98455,445.68670588235295,1.8695294117647059
26,Chad,16.88390634917647,13.47285,106.22770588235295,1.1919411764705883
27,Chile,274.94117647058823,1874.3211904761906,22349.7183,381.86015000000003
28,China,10811.764705882353,2298.477047619048,19555.6535,26932.950699999998
29,Colombia,421.6470588235294,317.1024761904762,8883.70025,402.2058
30,Comoros,1.0467950531764705,69.39359999999999,932.6567647058823,0.6194705882352941
31,Congo,15.98855424,136.55715,3488.679764705882,15.142529411764706
32,Costa Rica,50.14644639623529,81.50719047619047,11669.247823529411,52.12976470588235
33,Croatia,80.56302941364707,1262.5056666666667,23072.5923,99.47274999999999
34,Cuba,69.659679744,1429.02495,10335.16594117647,116.25135294117646
35,Cyprus,24.43448874164706,4063.6529523809522,29710.545299999998,32.1627
36,Czechia,261.6470588235294,4855.241238095238,47224.7177,493.6647
37,Democratic Republic of Congo,41.8202551717647,0.31510000000000005,497.8521764705883,30.775294117647057
38,Denmark,223.94117647058823,3982.3328571428574,39791.0944,220.0975
39,Djibouti,1.994534046117647,265.4536,4301.058,3.5131176470588237
40,Dominica,0.6084381157647059,818.08845,10118.60594117647,0.7160000000000001
41,Dominican Republic,100.02390103341178,1280.83855,9304.960823529413,87.89635294117647
42,Ecuador,121.69630232094117,488.83475,9933.7012,150.23195
43,Egypt,682.8823529411765,1360.1873,10124.95745,850.3745500000001
44,El Salvador,41.40946347670588,329.38415,5749.999235294117,35.29352941176471
45,Equatorial Guinea,22.24238718494118,518.53485,17287.028176470587,15.460294117647058
46,Estonia,25.557889385411766,7267.357714285715,50240.5349,67.30420000000001
47,Ethiopia,93.72148016188235,0.7401,477.0741176470588,41.726352941176465
48,Finland,196.35294117647058,4562.338857142857,65300.231999999996,349.30835
49,France,2261.176470588235,860.710380952381,46900.487,2924.4338
50,Gabon,20.277100664470588,542.96315,9821.048764705882,15.49464705882353
51,Gambia,3.1162782418823527,123.8356,1037.9515882352941,1.784764705882353
52,Georgia,34.50205774305883,379.48985000000005,13318.533823529413,54.98076470588235
53,Germany,3305.8823529411766,4472.650238095238,47010.519,3836.8293
54,Ghana,64.93118451952941,120.42415000000001,2247.303470588235,54.24294117647059
55,Greece,281.5882352941176,4265.589142857143,33501.8779,366.06955
56,Guatemala,79.12960728847058,255.26165,4289.145588235295,60.54076470588235
57,Guinea,12.512575186823529,54.404999999999994,1058.1562941176471,10.432294117647059
58,Guinea-Bissau,1.977820702117647,20.5874,918.6902352941177,1.349470588235294
59,Haiti,16.061772860235294,52.637249999999995,1016.4515294117647,9.882117647058823
60,Honduras,31.445137287529413,409.113,4590.960411764706,36.87364705882353
61,Hong Kong,317.0,5020.6915,42980.38895,300.63115
62,Hungary,194.23529411764707,1734.986761904762,27719.360999999997,275.8289
63,Iceland,11.665865968941176,10.5846,153433.00475,48.4695
64,India,4400.588235294118,559.615,5017.6939,6228.2192
65,Indonesia,1526.1176470588234,589.4216,7156.073699999999,1739.2540000000001
66,Iran,1067.2941176470588,2688.0282857142856,32415.71165,2418.3176
67,Iraq,262.5373185807059,1421.3559,13223.3745,408.8182
68,Ireland,215.76470588235293,5132.486380952381,41048.472350000004,179.366
69,Israel,211.23529411764707,7272.436,37374.06775,268.94335
70,Italy,2013.5294117647059,3547.3840476190476,33527.711950000004,1978.1034
71,Jamaica,18.43542558117647,1704.0175,14866.441176470587,41.236176470588234
72,Japan,4439.411764705882,5512.944523809524,44656.145150000004,5718.7238
73,Jordan,52.84291776752941,1730.28245,12824.248823529413,87.87064705882352
74,Kazakhstan,255.0107969957647,4189.855523809524,38411.9319,636.3886
75,Kenya,95.85070887152942,42.4327,1527.6408823529412,62.026882352941186
76,Kuwait,198.7391726832941,17071.108050000003,123258.4389,366.45655
77,Kyrgyzstan,18.105715109647058,287.1232,12285.371176470588,65.75476470588235
78,Laos,23.024722883764706,324.40235,5254.478647058823,33.21305882352941
79,Latvia,36.051380464941175,1067.1790476190477,20439.1731,43.42895
80,Lebanon,62.937099565176474,2566.3019,14565.971000000001,73.56094117647059
81,Lesotho,4.7753427425882355,0.0,1733.599705882353,3.497588235294118
82,Liberia,2.6863169204705883,68.96455,828.1542352941176,3.096
83,Libya,123.62846855529412,4281.11625,36843.26176470588,219.94776470588235
84,Lithuania,56.83853528847059,743.8546666666667,25106.7762,79.46185
85,Luxembourg,29.428852495058823,3644.5580476190476,92088.60785,46.423500000000004
86,Madagascar,23.57062902964706,33.52395,562.5053529411765,11.434588235294118
87,Malawi,14.731410793411765,12.3577,549.5661176470588,7.586176470588235
88,Malaysia,461.0,3508.024,33273.96675,933.71695
89,Mali,17.465122876235295,46.548,638.380294117647,9.538647058823528
90,Malta,9.753211542588234,4731.908,59887.76364705882,24.78229411764706
91,Mauritania,8.49172612517647,151.7205,2394.536823529412,8.126941176470588
92,Mauritius,19.834634300235294,1504.2823,15988.166529411765,19.753764705882354
93,Mexico,1504.1176470588234,1809.8420476190474,17399.349299999998,1972.8881000000001
94,Moldova,14.007484988235294,1233.5377,8810.893176470589,36.294117647058826
95,Mongolia,19.759639491764705,1496.9489047619047,16473.700823529412,44.41929411764706
96,Montenegro,8.635170364235293,1374.8834000000002,21309.13972727273,13.29627272727273
97,Morocco,190.2941176470588,602.95965,5661.4606,185.2049
98,Mozambique,20.462794089411762,27.728250000000003,2534.233411764706,58.073882352941176
99,Namibia,16.817095137882355,19.2328,7640.451235294117,15.79670588235294
100,Nepal,48.91515036611764,0.40119999999999995,832.8388823529413,21.945823529411765
101,Netherlands,733.7058823529412,5499.632095238096,62901.71644999999,1043.5184
102,New Zealand,124.96177278494118,2502.6095714285716,54082.05375,234.37615
103,Nicaragua,20.29574541552941,354.26149999999996,3772.354411764706,21.545411764705882
104,Niger,11.41856644517647,18.32295,349.70758823529417,5.690117647058823
105,Nigeria,661.1764705882352,115.78495238095238,2052.0931176470585,313.77858823529414
106,North Korea,41.14997504,267.62275,8302.663294117649,199.56552941176471
107,Norway,340.0,372.8904761904762,105147.9778,513.0658000000001
108,Oman,108.25514532141176,5782.033600000001,71369.676,243.39895
109,Pakistan,662.0,347.376380952381,4022.1004000000003,723.0216499999999
110,Palestine,15.027640704,87.92185,2346.9707647058826,9.285588235294117
111,Panama,49.69599156705882,726.73915,23931.815470588237,85.09882352941177
112,Paraguay,39.457970055529415,0.80305,28559.091647058824,173.52923529411763
113,Peru,232.2941176470588,443.7607619047619,7489.4489,220.73470000000003
114,Philippines,502.8235294117647,494.6284761904762,3964.05795,373.6309
115,Poland,718.1764705882352,3789.3520952380954,28975.9502,1108.14735
116,Portugal,252.47058823529412,2765.2512857142856,27858.786849999997,290.7668
117,Puerto Rico,128.05882352941177,5970.72745,33093.259529411764,118.55964705882354
118,Qatar,169.2191335002353,15191.0685,212854.392,349.578
119,Romania,311.70588235294116,1488.4953809523809,19839.02985,410.85195000000004
120,Russia,2489.4117647058824,4325.202952380952,53721.96265,7764.07175
121,Rwanda,12.068075791058824,14.1417,321.5175294117647,3.1506470588235294
122,Saint Lucia,1.2911563369411765,1932.58785,10050.799647058824,1.7029411764705882
123,Sao Tome and Principe,0.4684920602352941,260.2398,2762.3999411764707,0.48129411764705887
124,Saudi Arabia,965.5294117647059,8270.97515,83056.66695,2308.6019
125,Senegal,26.859649144470588,198.7775,2153.520705882353,26.21241176470588
126,Serbia,97.92735801223529,2041.4321904761905,21409.711941176472,194.89594117647061
127,Seychelles,1.7370461816470588,3366.2514499999997,46583.165823529416,4.174352941176471
128,Sierra Leone,6.150900103529412,11.522400000000001,505.97664705882346,3.134470588235294
129,Singapore,268.11764705882354,8131.027666666667,146579.75634999998,736.5210500000001
130,Slovakia,108.13970980141177,1349.7824761904762,37053.2606,200.6146
131,Slovenia,51.00842140611764,2665.934142857143,40244.222250000006,81.78285
132,South Korea,1484.1176470588234,5879.774619047619,59057.4672,2932.88725
133,Spain,1397.0588235294117,3081.331666666667,36685.3569,1656.3013999999998
134,Sri Lanka,154.50245086870586,294.35524999999996,3319.2955500000003,67.3053
135,Sudan,111.97030951152941,88.43945,1962.4292941176473,66.69023529411764
136,Sweden,374.88235294117646,530.0055238095238,65582.76395000001,614.07535
137,Switzerland,413.29411764705884,110.20895238095238,43626.93215,338.47575
138,Syria,92.3626445402353,1360.2617500000001,12347.849352941177,234.17982352941175
139,Taiwan,834.3529411764706,7760.1441904761905,54479.88525000001,1257.0709000000002
140,Tajikistan,18.574743311058825,46.549571428571426,8601.761588235295,62.25876470588235
141,Tanzania,80.225157632,50.07305,827.8041176470588,36.28823529411765
142,Thailand,721.7058823529412,1906.136,17823.69825,1197.1804
144,Togo,7.837894083764707,20.3824,1157.4160588235295,7.296411764705883
145,Trinidad and Tobago,29.690398900705883,5667.6355,147991.84755,197.1498
146,Tunisia,100.00891479341176,1384.5969523809524,9394.871058823528,98.09958823529412
147,Turkey,1164.1764705882354,1947.3282857142858,17262.38415,1271.3031
148,Turkmenistan,62.75511118305882,2975.5077499999998,45627.3376,239.07045
149,Uganda,50.46256374964706,9.551449999999999,545.9825294117646,17.301235294117646
150,Ukraine,382.47058823529414,1641.2646190476191,29519.5826,1365.226
151,United Arab Emirates,495.94117647058823,11955.0044,140219.2091,950.7828
152,United Kingdom,2283.529411764706,3911.174,39223.5361,2458.08
153,United States,15064.70588235294,8989.640761904762,85073.1081,26020.41465
154,Uruguay,46.93173802164706,346.1088571428571,16358.348235294117,54.9395294117647
155,Uzbekistan,167.29832944941177,1511.8701,19176.336,540.14025
156,Venezuela,357.0,1178.6995,31303.5235,866.9601500000001
157,Vietnam,354.88235294117646,747.2884761904762,6211.96595,559.0335
158,Yemen,78.86007524894117,220.36464999999998,3731.4045294117645,81.57770588235293
159,Zambia,33.226168741647065,27.09375,2971.2570588235294,39.09305882352941
160,Zimbabwe,22.010569547294118,265.9415,3976.77305882353,50.13894117647059
