country,population,low_carbon_share_elec,fossil_share_elec,renewables_share_elec,nuclear_share_elec,fossil_cons_per_capita,per_capita_electricity,continente,iso_code,acceso_elec
Afghanistan,34.24733333333333,83.54344444444445,16.456555555555557,83.54344444444445,0.0,5.1561111111111115,31.813000000000002,Asia,AFG,97.7
Albania,2.896444444444444,99.85144444444444,0.14855555555555555,99.85144444444444,0.0,2.1038888888888887,1998.4319999999998,Europa,ALB,100.0
Algeria,39.78422222222222,0.7663333333333333,99.23366666666666,0.7663333333333333,0.0,1568.1033333333335,1580.1572222222223,África,DZA,99.80413
Angola,27.940555555555555,65.67355555555555,34.32644444444444,65.67355555555555,0.0,110.65,326.0078888888889,África,AGO,46.89061
Antigua and Barbuda,0.09344444444444444,1.572,98.428,1.572,0.0,3415.806888888889,3470.763111111111,Norteamérica,ATG,100.0
Argentina,43.06344444444445,29.9663,70.0337,24.9565,5.0098,2166.5081999999998,3092.0546999999997,Sudamérica,ARG,100.0
Armenia,2.920888888888889,61.522333333333336,38.477666666666664,31.018000000000004,30.504444444444445,962.8684444444445,2498.7833333333333,Asia,ARM,100.0
Aruba,0.10422222222222222,16.076999999999998,83.923,16.076999999999998,0.0,7390.892444444446,8805.611222222222,Norteamérica,ABW,100.0
Australia,23.90822222222222,16.1249,83.8751,16.1249,0.0,8471.3554,10092.2916,Oceanía,AUS,100.0
Austria,8.690999999999999,76.4209,23.5791,76.4209,0.0,1778.6686999999997,7540.0496,Europa,AUT,100.0
Azerbaijan,9.611555555555556,8.4712,91.5288,8.4712,0.0,2180.4188999999997,2380.2042,Asia,AZE,100.0
Bahamas,0.37455555555555553,0.10388888888888889,99.89611111111111,0.10388888888888889,0.0,4955.024666666667,4960.142555555555,Norteamérica,BHS,100.0
Bahrain,1.4145555555555556,0.025777777777777778,99.97422222222222,0.025777777777777778,0.0,18337.90088888889,18342.632777777777,Asia,BHR,100.0
Bangladesh,156.21088355555557,1.7922,98.20779999999999,1.7922,0.0,381.5307,388.3824,Asia,BGD,96.2
Barbados,0.2852222222222222,1.8823333333333332,98.11766666666666,1.8823333333333332,0.0,3443.0034444444445,3509.143555555556,Norteamérica,BRB,100.0
Belarus,9.436444444444444,1.5657999999999999,98.4342,1.5657999999999999,0.0,3418.4892,3475.0667000000003,Europa,BLR,100.0
